size,total_terms,distinct_nfs,compression_ratio,divergent,explosive,motifs,avg_steps,max_steps
1,3,3,1.000000,0,0,3,0.00,0
2,9,9,1.000000,0,0,6,0.33,1
3,54,30,0.555556,0,0,21,0.72,2
4,405,108,0.266667,0,0,78,1.19,4
5,3402,438,0.128748,0,0,330,1.69,7
6,30618,1920,0.062708,5,0,1483,2.22,11
7,288684,8706,0.030158,128,44,6803,2.75,23
